transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_001703,2025-11-01,879.88,Travel,travel_transaction_1703,High,9597.35,58,25417.82,0.3303,1,10,1,1,0,0,1.0,5108.04,4489.31,2,5
TXN_001704,2025-01-25,41.52,Entertainment,entertainment_transaction_1704,Low,2038.85,46,11318.51,0.1617,27,1,1,0,1,1,1.0,1413.55,625.3,5,5
TXN_001705,2025-10-25,28.03,Transport,transport_transaction_1705,High,11603.72,24,17111.33,0.1569,25,10,1,0,1,1,1.0,5919.15,5684.57,15,1
TXN_001706,2025-07-17,156.11,Shopping,shopping_transaction_1706,Medium,4756.64,25,3889.4,0.177,17,7,0,0,0,0,1.1,2268.85,2487.79,3,6
TXN_001707,2025-12-29,116.99,Entertainment,entertainment_transaction_1707,Low,2021.82,55,11575.33,0.2244,28,12,0,0,1,0,1.5,1380.15,641.67,4,6
TXN_001708,2025-09-20,158.09,Shopping,shopping_transaction_1708,Medium,4588.77,46,11132.43,0.2434,26,9,1,0,1,0,1.0,1810.23,2778.54,2,8
TXN_001709,2025-01-09,38.72,Food,food_transaction_1709,Medium,5155.4,60,12087.22,0.1528,9,1,0,0,0,0,1.0,2854.57,2300.83,13,4
TXN_001710,2025-10-04,259.4,Utilities,utilities_transaction_1710,Low,1837.63,20,1530.44,0.0474,4,9,1,1,0,1,1.0,1160.9,676.73,1,2
TXN_001711,2025-11-11,280.41,Shopping,shopping_transaction_1711,Low,1710.54,48,2585.06,0.0948,28,11,0,0,1,1,1.8,875.84,834.7,2,5
TXN_001712,2025-09-08,9.78,Food,food_transaction_1712,Medium,5234.28,62,1001.18,0.0975,8,9,0,0,0,1,1.0,1025.94,4208.33,5,3
TXN_001713,2025-08-09,146.39,Shopping,shopping_transaction_1713,Low,1935.58,53,6811.96,0.0487,9,8,1,0,0,0,1.1,1049.31,886.27,4,6
TXN_001714,2025-06-06,356.31,Healthcare,healthcare_transaction_1714,Medium,5793.75,62,741.45,0.0611,6,6,0,0,0,0,1.0,2975.81,2817.93,2,4
TXN_001715,2025-02-09,84.02,Entertainment,entertainment_transaction_1715,Low,2047.02,44,1388.52,0.3165,9,2,1,0,0,0,1.0,1609.36,437.66,5,4
TXN_001716,2025-08-09,25.73,Others,others_transaction_1716,Medium,5314.48,24,12695.34,0.1396,9,8,1,0,0,1,1.0,2552.73,2761.74,8,3
TXN_001717,2025-06-26,65.7,Shopping,shopping_transaction_1717,Medium,5258.19,64,644.7,0.1054,26,6,0,0,1,1,1.1,1679.02,3579.17,5,4
TXN_001718,2025-12-08,952.53,Travel,travel_transaction_1718,Medium,4161.92,26,11798.07,0.0591,8,12,0,0,0,0,1.6,1415.54,2746.39,1,9
TXN_001719,2025-08-28,68.72,Entertainment,entertainment_transaction_1719,Low,1972.38,58,5133.3,0.1009,28,8,0,0,1,0,1.4,1124.87,847.51,6,3
TXN_001720,2025-02-02,67.35,Entertainment,entertainment_transaction_1720,High,11020.79,23,1266.73,0.04,2,2,1,1,0,1,1.0,4839.43,6181.36,5,5
TXN_001721,2025-07-27,53.37,Transport,transport_transaction_1721,High,11413.85,41,5538.47,0.1035,3,7,1,1,0,1,1.2,7295.61,4118.23,14,2
TXN_001722,2025-10-07,104.3,Transport,transport_transaction_1722,Medium,4250.87,60,13551.9,0.0931,28,10,0,0,1,1,1.0,2072.58,2178.29,14,1
TXN_001723,2025-09-20,56.91,Transport,transport_transaction_1723,Low,1965.97,33,2055.13,0.1728,20,9,1,0,0,1,1.0,1026.55,939.42,8,2
TXN_001724,2025-06-21,291.22,Healthcare,healthcare_transaction_1724,Medium,4992.47,60,37502.09,0.1806,21,6,1,0,0,0,1.0,3215.0,1777.47,1,4
TXN_001725,2025-04-07,187.29,Utilities,utilities_transaction_1725,Medium,5553.86,31,1429.51,0.0548,3,4,0,1,0,1,1.0,2431.66,3122.2,2,1
TXN_001726,2025-09-13,25.37,Food,food_transaction_1726,Low,1868.7,35,2443.54,0.1457,13,9,1,0,0,1,1.0,814.91,1053.78,7,2
TXN_001727,2025-03-12,278.38,Utilities,utilities_transaction_1727,Medium,5876.47,21,1224.91,0.2219,27,3,0,0,1,1,1.0,2694.13,3182.34,2,2
TXN_001728,2025-12-03,81.75,Transport,transport_transaction_1728,Medium,5278.59,24,3611.29,0.1625,3,12,0,1,0,1,0.8,1386.16,3892.43,14,3
TXN_001729,2025-03-12,139.99,Shopping,shopping_transaction_1729,Low,2200.72,52,1166.8,0.2138,26,3,0,0,1,0,1.0,462.53,1738.18,3,8
TXN_001730,2025-10-29,112.38,Utilities,utilities_transaction_1730,Medium,3728.26,20,2442.33,0.0544,29,10,0,0,1,1,1.0,2205.0,1523.25,1,2
TXN_001731,2025-09-20,26.95,Food,food_transaction_1731,Low,1940.68,29,3551.77,0.2218,20,9,1,0,0,1,1.0,1459.46,481.22,6,2
TXN_001732,2025-07-06,129.08,Shopping,shopping_transaction_1732,Medium,5855.72,52,3335.6,0.1397,6,7,1,0,0,0,1.1,1694.12,4161.6,5,6
TXN_001733,2025-10-03,221.06,Utilities,utilities_transaction_1733,Low,1669.18,42,3684.43,0.0229,5,10,0,1,0,1,1.0,406.05,1263.13,2,1
TXN_001734,2025-06-17,156.96,Entertainment,entertainment_transaction_1734,Medium,4974.26,30,3654.64,0.1251,17,6,0,0,0,0,1.4,2943.71,2030.55,6,6
TXN_001735,2025-08-03,123.49,Shopping,shopping_transaction_1735,Medium,5630.12,18,1813.86,0.0786,3,8,1,1,0,0,1.1,1466.78,4163.34,3,6
TXN_001736,2025-06-14,33.85,Food,food_transaction_1736,Medium,4690.75,20,536.18,0.1838,14,6,1,0,0,1,1.0,2589.4,2101.34,15,3
TXN_001737,2025-11-29,44.32,Others,others_transaction_1737,Low,2180.16,32,3349.21,0.1625,29,11,1,0,1,1,1.1,1231.53,948.63,6,1
TXN_001738,2025-05-18,59.48,Shopping,shopping_transaction_1738,Low,2095.93,42,5531.9,0.1355,1,5,1,1,0,0,1.0,800.44,1295.48,5,7
TXN_001739,2025-06-30,52.87,Entertainment,entertainment_transaction_1739,Medium,4669.76,57,8222.92,0.0463,28,6,0,0,1,0,1.4,3190.68,1479.08,6,4
TXN_001740,2025-08-19,172.78,Entertainment,entertainment_transaction_1740,Medium,5325.28,53,5482.72,0.2017,19,8,0,0,0,0,1.4,534.55,4790.73,5,5
TXN_001741,2025-12-14,31.04,Transport,transport_transaction_1741,High,10060.03,61,10094.26,0.1057,27,12,1,0,1,1,0.8,5890.78,4169.25,19,3
TXN_001742,2025-05-08,58.89,Transport,transport_transaction_1742,Low,2218.48,58,11481.52,0.1297,25,5,0,0,1,1,1.0,968.29,1250.18,17,2
TXN_001743,2025-11-15,20.48,Transport,transport_transaction_1743,Medium,4424.47,51,18384.71,0.1415,15,11,1,0,0,1,0.8,3093.03,1331.44,20,3
TXN_001744,2025-05-24,133.31,Shopping,shopping_transaction_1744,Low,1727.01,18,1844.75,0.1483,4,5,1,1,0,0,1.0,403.43,1323.59,2,8
TXN_001745,2025-06-02,49.71,Transport,transport_transaction_1745,Medium,4797.2,28,4198.94,0.0789,2,6,0,1,0,1,1.2,2323.67,2473.53,20,1
TXN_001746,2025-01-13,111.9,Utilities,utilities_transaction_1746,Low,2147.55,33,1907.25,0.0768,1,1,0,1,0,1,1.0,1116.19,1031.36,1,2
TXN_001747,2025-02-26,35.9,Others,others_transaction_1747,Medium,4784.73,50,5704.38,0.0769,26,2,0,0,1,0,1.0,3476.58,1308.15,6,1
TXN_001748,2025-12-28,238.38,Shopping,shopping_transaction_1748,Medium,5462.77,19,2775.6,0.0853,28,12,1,0,1,0,1.8,1109.26,4353.51,2,5
TXN_001749,2025-12-17,60.14,Others,others_transaction_1749,High,10382.64,45,29448.03,0.2221,17,12,0,0,0,1,1.1,5578.13,4804.51,4,4
TXN_001750,2025-10-11,34.28,Others,others_transaction_1750,Medium,5093.11,29,8746.08,0.098,26,10,1,0,1,0,1.0,1988.37,3104.74,4,6
TXN_001751,2025-05-17,41.05,Others,others_transaction_1751,High,10161.15,33,2735.83,0.0437,3,5,1,1,0,0,1.0,5681.56,4479.59,8,5
TXN_001752,2025-03-19,36.04,Transport,transport_transaction_1752,High,11448.6,24,31510.57,0.1997,19,3,0,0,0,1,1.0,6193.7,5254.89,20,3
TXN_001753,2025-05-03,27.94,Food,food_transaction_1753,Low,1998.95,40,413.07,0.0956,3,4,1,1,0,1,1.0,1252.43,746.52,9,5
TXN_001754,2025-05-12,38.66,Others,others_transaction_1754,Medium,4512.67,48,572.52,0.0421,26,5,0,0,1,0,1.0,1143.77,3368.91,8,1
TXN_001755,2025-07-03,194.63,Healthcare,healthcare_transaction_1755,Low,2009.22,56,13530.63,0.1551,28,7,0,0,1,1,1.0,824.77,1184.45,1,2
TXN_001756,2025-09-29,44.46,Others,others_transaction_1756,High,10761.86,45,57366.37,0.0871,28,9,0,0,1,1,1.0,3164.84,7597.02,6,3
TXN_001757,2025-01-24,18.87,Food,food_transaction_1757,Medium,5439.57,64,21179.85,0.2076,24,1,0,0,0,0,1.0,2911.26,2528.31,15,3
TXN_001758,2025-04-10,41.21,Transport,transport_transaction_1758,Low,2009.17,64,2668.28,0.1178,10,4,0,0,0,1,1.0,705.52,1303.66,10,3
TXN_001759,2025-06-26,49.68,Transport,transport_transaction_1759,Low,1972.43,36,11356.61,0.205,26,6,0,0,1,1,1.2,485.5,1486.93,9,1
TXN_001760,2025-12-25,57.25,Others,others_transaction_1760,High,9882.26,42,21157.3,0.2354,25,12,0,0,1,1,1.1,3415.18,6467.08,2,2
TXN_001761,2025-07-05,85.9,Entertainment,entertainment_transaction_1761,High,8382.79,55,52888.9,0.3758,27,7,1,0,1,0,1.4,5151.72,3231.06,6,3
TXN_001762,2025-12-26,264.08,Entertainment,entertainment_transaction_1762,High,8511.5,31,21474.14,0.2022,25,12,0,0,1,0,1.5,3937.07,4574.44,4,3
TXN_001763,2025-07-05,773.02,Travel,travel_transaction_1763,Medium,5239.67,45,6741.45,0.0298,5,7,1,1,0,0,1.5,3286.89,1952.78,1,5
TXN_001764,2025-07-28,128.34,Shopping,shopping_transaction_1764,Medium,4393.14,34,5617.7,0.1744,28,7,0,0,1,1,1.1,2637.6,1755.54,4,7
TXN_001765,2025-07-15,132.5,Shopping,shopping_transaction_1765,Medium,4947.74,21,986.15,0.2493,28,7,0,0,1,0,1.1,3503.81,1443.93,5,4
TXN_001766,2025-12-23,30.82,Transport,transport_transaction_1766,Low,1740.42,32,3258.4,0.0771,26,12,0,0,1,1,0.8,856.48,883.94,17,3
TXN_001767,2025-10-24,79.27,Transport,transport_transaction_1767,Medium,4751.47,32,11276.67,0.0798,4,10,0,1,0,1,1.0,1888.12,2863.36,9,1
TXN_001768,2025-02-17,71.55,Shopping,shopping_transaction_1768,Medium,4425.71,28,1486.36,0.302,28,2,0,0,1,1,1.0,2474.48,1951.23,2,8
TXN_001769,2025-11-01,60.8,Food,food_transaction_1769,Medium,4887.73,24,8233.22,0.08,1,11,1,1,0,1,1.4,3059.52,1828.21,5,2
TXN_001770,2025-10-03,65.69,Transport,transport_transaction_1770,High,9065.97,55,2655.91,0.1766,3,10,0,1,0,1,1.0,3459.95,5606.03,12,3
TXN_001771,2025-09-16,74.53,Shopping,shopping_transaction_1771,High,10142.91,35,28199.45,0.0412,25,9,0,0,1,1,1.0,5778.05,4364.86,4,6
TXN_001772,2025-08-11,37.49,Others,others_transaction_1772,Medium,4533.48,27,2720.25,0.1485,28,8,0,0,1,0,1.0,3316.98,1216.5,8,2
TXN_001773,2025-04-19,112.05,Shopping,shopping_transaction_1773,High,11128.43,51,42525.29,0.0858,28,4,1,0,1,0,1.0,6310.12,4818.3,5,4
TXN_001774,2025-08-04,34.13,Transport,transport_transaction_1774,Low,1924.54,39,10024.07,0.1366,3,8,0,1,0,0,1.2,624.27,1300.27,9,1
TXN_001775,2025-04-19,85.2,Entertainment,entertainment_transaction_1775,Medium,4790.28,23,14037.11,0.0784,19,4,1,0,0,1,1.0,2181.67,2608.61,2,6
TXN_001776,2025-06-23,40.99,Others,others_transaction_1776,Medium,4730.87,37,5930.36,0.2663,26,6,0,0,1,0,1.0,3210.1,1520.78,4,1
TXN_001777,2025-12-16,44.7,Food,food_transaction_1777,Medium,4925.18,19,8479.3,0.0136,16,12,0,0,0,0,1.4,3406.27,1518.91,11,5
TXN_001778,2025-12-24,37.54,Entertainment,entertainment_transaction_1778,Low,1804.7,41,3001.1,0.0515,26,12,0,0,1,0,1.5,1370.34,434.36,4,6
TXN_001779,2025-09-06,35.47,Others,others_transaction_1779,Low,1923.3,18,10.53,0.0415,6,9,1,0,0,0,1.0,1033.67,889.63,6,3
TXN_001780,2025-08-04,44.45,Others,others_transaction_1780,Medium,4836.24,44,1337.77,0.1928,4,8,0,1,0,1,1.0,3715.0,1121.24,6,1
TXN_001781,2025-11-23,75.74,Entertainment,entertainment_transaction_1781,Low,1818.86,26,1177.63,0.2999,23,11,1,0,0,1,1.5,655.97,1162.89,2,4
TXN_001782,2025-03-06,211.1,Education,education_transaction_1782,High,9129.36,40,7356.58,0.1743,5,3,0,1,0,1,1.0,5704.62,3424.75,1,3
TXN_001783,2025-10-19,329.96,Shopping,shopping_transaction_1783,High,11941.4,51,33024.37,0.0661,19,10,1,0,0,0,1.0,3332.94,8608.45,2,4
TXN_001784,2025-08-31,631.09,Travel,travel_transaction_1784,Medium,5069.68,58,25514.84,0.107,31,8,1,0,1,0,1.5,1651.29,3418.39,1,8
TXN_001785,2025-04-29,317.89,Utilities,utilities_transaction_1785,High,10293.27,42,713.51,0.0732,5,4,0,1,0,1,1.0,7168.09,3125.18,1,2
TXN_001786,2025-04-05,137.56,Healthcare,healthcare_transaction_1786,Medium,5575.54,55,5995.18,0.0269,5,4,1,1,0,0,1.0,2066.69,3508.85,2,2
TXN_001787,2025-04-05,127.64,Shopping,shopping_transaction_1787,Medium,4376.33,38,29591.49,0.1149,27,3,1,0,1,0,1.0,2100.28,2276.05,2,8
TXN_001788,2025-12-18,59.32,Others,others_transaction_1788,High,10208.66,39,24772.84,0.2036,18,12,0,0,0,0,1.1,7567.19,2641.47,6,3
TXN_001789,2025-03-16,569.7,Travel,travel_transaction_1789,Low,2143.76,51,468.76,0.0765,16,3,1,0,0,0,1.0,1256.72,887.03,1,8
TXN_001790,2025-08-16,160.74,Education,education_transaction_1790,Medium,4468.32,28,15119.91,0.0505,4,8,1,1,0,0,0.6,943.03,3525.3,4,5
TXN_001791,2025-05-15,165.82,Shopping,shopping_transaction_1791,High,9562.23,40,2720.18,0.0171,5,5,0,1,0,0,1.0,7160.92,2401.31,5,5
TXN_001792,2025-05-31,138.43,Shopping,shopping_transaction_1792,Low,1948.3,26,7418.03,0.0556,31,5,1,0,1,0,1.0,1160.53,787.77,2,6
TXN_001793,2025-12-07,152.03,Entertainment,entertainment_transaction_1793,High,10671.69,40,49604.74,0.1931,7,12,1,0,0,0,1.5,2928.93,7742.75,3,5
TXN_001794,2025-04-08,47.15,Transport,transport_transaction_1794,Medium,4772.8,60,12311.91,0.0757,27,4,0,0,1,1,1.0,3229.15,1543.65,19,2
TXN_001795,2025-10-02,31.43,Transport,transport_transaction_1795,High,9527.01,53,7847.97,0.1004,2,10,0,1,0,1,1.0,2334.69,7192.32,18,1
TXN_001796,2025-03-18,79.91,Transport,transport_transaction_1796,High,11438.59,53,15196.37,0.2759,3,3,0,1,0,1,1.0,6975.99,4462.59,17,3
TXN_001797,2025-03-08,47.29,Shopping,shopping_transaction_1797,Low,2007.06,63,2440.61,0.251,25,3,1,0,1,0,1.0,1475.31,531.76,3,4
TXN_001798,2025-09-18,117.77,Shopping,shopping_transaction_1798,High,10196.24,29,31586.32,0.0774,26,9,0,0,1,0,1.0,5244.75,4951.49,4,6
TXN_001799,2025-09-06,67.62,Entertainment,entertainment_transaction_1799,Medium,4531.0,40,6504.43,0.0922,25,9,1,0,1,0,1.0,3063.68,1467.32,6,7
TXN_001800,2025-12-10,123.99,Healthcare,healthcare_transaction_1800,High,10572.59,36,6818.55,0.0678,10,12,0,0,0,0,0.9,4335.89,6236.7,2,2
TXN_001801,2025-11-25,18.48,Food,food_transaction_1801,Medium,5500.74,47,16542.35,0.3714,3,11,0,1,0,1,1.4,1934.46,3566.28,15,4
TXN_001802,2025-08-14,246.33,Utilities,utilities_transaction_1802,High,9603.72,36,19391.7,0.1864,1,8,0,1,0,1,1.3,4762.41,4841.31,2,2
TXN_001803,2025-09-20,155.03,Shopping,shopping_transaction_1803,Low,1814.42,24,3323.6,0.0854,28,9,1,0,1,1,1.0,406.54,1407.89,3,6
TXN_001804,2025-03-02,28.45,Others,others_transaction_1804,Low,1953.84,31,2967.77,0.162,2,3,1,1,0,1,1.0,1110.41,843.43,5,6
TXN_001805,2025-07-01,331.62,Utilities,utilities_transaction_1805,Low,1790.14,58,615.65,0.1324,4,7,0,1,0,1,1.3,385.69,1404.45,2,1
TXN_001806,2025-07-12,23.79,Others,others_transaction_1806,High,10049.03,21,14192.69,0.1855,5,7,1,1,0,0,1.0,2872.46,7176.57,5,6
TXN_001807,2025-10-14,30.07,Food,food_transaction_1807,Medium,4895.64,47,4532.41,0.2129,14,10,0,0,0,1,1.0,1550.53,3345.11,11,4
TXN_001808,2025-11-01,37.96,Food,food_transaction_1808,Medium,5875.69,28,20279.93,0.1735,1,11,1,1,0,1,1.4,3411.39,2464.3,6,3
TXN_001809,2025-07-10,34.92,Transport,transport_transaction_1809,Medium,5222.02,25,9864.02,0.132,10,7,0,0,0,1,1.2,2893.41,2328.62,13,1
TXN_001810,2025-05-19,148.97,Shopping,shopping_transaction_1810,Medium,4774.2,37,588.07,0.1255,19,5,0,0,0,0,1.0,562.22,4211.98,3,5
TXN_001811,2025-06-03,42.54,Food,food_transaction_1811,Medium,4807.08,21,4704.1,0.1669,3,6,0,1,0,1,1.0,2158.6,2648.48,12,4
TXN_001812,2025-02-02,47.0,Transport,transport_transaction_1812,Low,1893.97,22,10882.64,0.1381,4,2,1,1,0,1,1.0,760.2,1133.77,12,2
TXN_001813,2025-05-13,39.78,Others,others_transaction_1813,High,12420.09,49,30985.59,0.2133,25,5,0,0,1,1,1.0,4499.0,7921.09,6,6
TXN_001814,2025-03-18,30.59,Others,others_transaction_1814,Medium,5540.03,63,1026.89,0.1355,18,3,0,0,0,0,1.0,2372.58,3167.45,6,2
TXN_001815,2025-11-08,157.73,Education,education_transaction_1815,High,10637.4,48,10392.32,0.0644,5,11,1,1,0,0,0.7,5312.13,5325.27,1,4
TXN_001816,2025-10-25,163.41,Shopping,shopping_transaction_1816,Medium,4978.13,64,20796.98,0.1523,25,10,1,0,1,0,1.0,2210.03,2768.1,5,5
TXN_001817,2025-07-15,25.23,Transport,transport_transaction_1817,Low,1951.86,24,2493.92,0.0369,5,7,0,1,0,1,1.2,453.5,1498.37,8,2
TXN_001818,2025-05-20,313.54,Education,education_transaction_1818,Medium,3892.07,35,2734.51,0.2107,2,5,0,1,0,0,1.0,1154.33,2737.74,1,4
TXN_001819,2025-11-01,89.27,Entertainment,entertainment_transaction_1819,Medium,5227.48,36,195.11,0.3145,1,11,1,1,0,0,1.5,3203.43,2024.04,6,4
TXN_001820,2025-03-22,64.87,Shopping,shopping_transaction_1820,Medium,4639.26,47,9278.75,0.2094,27,3,1,0,1,1,1.0,788.19,3851.07,3,5
TXN_001821,2025-04-05,13.78,Food,food_transaction_1821,Medium,5119.47,19,13666.34,0.0964,5,4,1,1,0,1,1.0,3824.11,1295.36,11,5
TXN_001822,2025-11-08,135.18,Entertainment,entertainment_transaction_1822,High,9751.82,18,86982.59,0.1312,8,11,1,0,0,0,1.5,5589.68,4162.15,5,4
TXN_001823,2025-09-23,1334.59,Travel,travel_transaction_1823,High,10864.0,63,23546.8,0.0444,23,9,0,0,0,0,1.0,4161.13,6702.86,2,7
TXN_001824,2025-11-06,38.77,Food,food_transaction_1824,Medium,4585.25,37,7004.3,0.1114,6,11,0,0,0,1,1.4,1918.92,2666.33,6,4
TXN_001825,2025-02-11,178.17,Shopping,shopping_transaction_1825,Medium,4966.58,59,17028.56,0.1969,2,2,0,1,0,0,1.0,2412.37,2554.21,2,5
TXN_001826,2025-01-17,758.85,Travel,travel_transaction_1826,Low,2351.81,60,16679.04,0.2719,17,1,0,0,0,0,1.0,1144.87,1206.95,1,7
TXN_001827,2025-01-15,28.64,Entertainment,entertainment_transaction_1827,High,9809.13,22,8035.18,0.1221,15,1,0,0,0,0,1.0,2052.94,7756.19,2,4
TXN_001828,2025-09-04,62.46,Entertainment,entertainment_transaction_1828,High,9580.4,34,20723.1,0.3216,4,9,0,1,0,0,1.0,4388.41,5191.99,3,3
TXN_001829,2025-07-20,17.1,Others,others_transaction_1829,Low,1975.17,54,15478.72,0.1094,20,7,1,0,0,0,1.0,935.68,1039.49,3,2
TXN_001830,2025-05-10,50.18,Others,others_transaction_1830,High,10544.44,22,6983.36,0.1696,10,5,1,0,0,0,1.0,7325.13,3219.31,2,2
TXN_001831,2025-09-21,57.05,Others,others_transaction_1831,Medium,4429.94,38,4272.53,0.1095,21,9,1,0,0,0,1.0,661.5,3768.44,8,6
TXN_001832,2025-04-02,14.38,Food,food_transaction_1832,Medium,4419.77,19,3364.48,0.0465,2,4,0,1,0,0,1.0,1457.83,2961.94,9,3
TXN_001833,2025-02-27,39.88,Entertainment,entertainment_transaction_1833,Low,2116.71,22,5565.12,0.1373,27,2,0,0,1,0,1.0,1235.11,881.6,3,6
TXN_001834,2025-04-27,60.28,Entertainment,entertainment_transaction_1834,Medium,4713.03,33,3506.99,0.1952,27,4,1,0,1,1,1.0,2668.76,2044.28,2,6
TXN_001835,2025-12-31,217.14,Shopping,shopping_transaction_1835,Medium,5212.43,24,21746.69,0.0992,31,12,0,0,1,0,1.8,1606.95,3605.48,5,6
TXN_001836,2025-05-17,31.43,Transport,transport_transaction_1836,Medium,5615.27,48,9933.27,0.0557,17,5,1,0,0,1,1.0,2495.16,3120.11,9,3
TXN_001837,2025-12-19,204.88,Entertainment,entertainment_transaction_1837,High,10329.18,47,27811.28,0.1287,19,12,0,0,0,0,1.5,7547.92,2781.26,3,5
TXN_001838,2025-01-11,60.21,Transport,transport_transaction_1838,Low,1813.02,46,1172.28,0.0618,4,1,1,1,0,1,1.0,381.13,1431.9,15,2
TXN_001839,2025-04-23,60.66,Transport,transport_transaction_1839,Medium,4687.65,49,5576.36,0.3033,5,4,0,1,0,1,1.0,2640.48,2047.18,19,1
TXN_001840,2025-06-22,39.73,Food,food_transaction_1840,Medium,5150.87,25,6937.31,0.0619,22,6,1,0,0,1,1.0,3136.86,2014.01,12,5
TXN_001841,2025-12-17,42.32,Transport,transport_transaction_1841,High,8969.93,23,37265.23,0.224,25,12,0,0,1,1,0.8,5699.92,3270.01,20,1
TXN_001842,2025-04-09,38.48,Others,others_transaction_1842,Medium,5059.79,20,9829.21,0.048,1,4,0,1,0,0,1.0,3274.78,1785.01,6,1
TXN_001843,2025-06-21,183.79,Utilities,utilities_transaction_1843,Medium,5955.71,62,36174.84,0.1071,2,6,1,1,0,1,1.3,574.83,5380.88,1,2
TXN_001844,2025-04-15,22.96,Food,food_transaction_1844,Medium,4900.24,31,487.19,0.1596,15,4,0,0,0,1,1.0,3473.51,1426.74,13,5
TXN_001845,2025-09-04,501.88,Travel,travel_transaction_1845,Medium,4774.77,34,1824.33,0.0343,4,9,0,1,0,0,1.0,1804.85,2969.92,2,7
TXN_001846,2025-12-06,324.81,Shopping,shopping_transaction_1846,High,9600.16,52,1407.59,0.0892,6,12,1,0,0,0,1.8,1540.39,8059.76,4,4
TXN_001847,2025-06-20,94.64,Entertainment,entertainment_transaction_1847,High,9134.68,36,6402.12,0.1662,20,6,0,0,0,0,1.4,4742.31,4392.37,6,3
TXN_001848,2025-01-29,977.47,Education,education_transaction_1848,High,9161.86,33,9196.56,0.2117,29,1,0,0,1,1,1.0,4864.79,4297.07,1,5
TXN_001849,2025-03-22,147.15,Shopping,shopping_transaction_1849,High,11590.11,53,34761.55,0.4444,2,3,1,1,0,0,1.0,4867.01,6723.09,5,8
TXN_001850,2025-02-25,56.26,Food,food_transaction_1850,High,11813.27,22,3688.7,0.0246,25,2,0,0,1,1,1.0,5960.67,5852.6,10,2
TXN_001851,2025-02-08,46.7,Others,others_transaction_1851,Medium,5771.01,64,14676.13,0.1569,4,2,1,1,0,0,1.0,2063.47,3707.53,2,6
TXN_001852,2025-03-29,336.24,Education,education_transaction_1852,Medium,4914.33,51,33207.94,0.2531,29,3,1,0,1,1,1.0,1963.38,2950.95,4,3
TXN_001853,2025-06-13,370.65,Utilities,utilities_transaction_1853,Medium,4604.16,30,3876.79,0.1101,5,6,0,1,0,1,1.3,1280.36,3323.8,1,2
TXN_001854,2025-07-10,51.47,Others,others_transaction_1854,Low,2001.83,45,3122.22,0.1628,5,7,0,1,0,1,1.0,953.1,1048.72,2,5
TXN_001855,2025-06-09,34.43,Others,others_transaction_1855,Low,1731.93,28,8272.98,0.3158,4,6,0,1,0,1,1.0,549.78,1182.15,3,2
TXN_001856,2025-01-11,441.28,Travel,travel_transaction_1856,Low,2192.34,58,981.51,0.0644,25,1,1,0,1,0,1.0,1315.99,876.35,1,9
TXN_001857,2025-11-28,323.27,Education,education_transaction_1857,High,9047.42,33,46965.84,0.13,4,11,0,1,0,1,0.7,2754.91,6292.51,3,6
TXN_001858,2025-02-20,108.79,Entertainment,entertainment_transaction_1858,Medium,5500.28,44,20518.46,0.088,20,2,0,0,0,1,1.0,3913.36,1586.92,5,5
TXN_001859,2025-04-05,36.82,Transport,transport_transaction_1859,Low,1943.97,44,693.29,0.0427,5,4,1,1,0,0,1.0,871.51,1072.46,17,3
TXN_001860,2025-07-18,24.88,Others,others_transaction_1860,High,9541.52,36,4945.74,0.0742,18,7,0,0,0,1,1.0,3285.22,6256.31,7,1
TXN_001861,2025-10-22,235.12,Utilities,utilities_transaction_1861,Medium,4089.44,37,12292.18,0.0549,3,10,0,1,0,1,1.0,1948.49,2140.95,2,1
TXN_001862,2025-08-24,46.27,Food,food_transaction_1862,Low,1482.98,31,148.97,0.1881,24,8,1,0,0,1,1.0,836.17,646.8,15,3
TXN_001863,2025-01-18,31.69,Transport,transport_transaction_1863,Medium,5087.0,52,15214.82,0.1114,18,1,1,0,0,1,1.0,2575.97,2511.03,18,2
TXN_001864,2025-02-27,86.18,Shopping,shopping_transaction_1864,Medium,5249.7,24,5143.69,0.1228,27,2,0,0,1,1,1.0,805.75,4443.94,4,6
TXN_001865,2025-06-09,181.81,Healthcare,healthcare_transaction_1865,Medium,5864.68,50,769.11,0.2407,3,6,0,1,0,0,1.0,2667.52,3197.16,3,3
TXN_001866,2025-11-07,170.11,Education,education_transaction_1866,Medium,4934.5,52,10256.79,0.2269,3,11,0,1,0,0,0.7,3388.38,1546.12,3,3
TXN_001867,2025-04-19,1132.62,Travel,travel_transaction_1867,High,9774.59,53,12295.02,0.1545,19,4,1,0,0,0,1.0,4047.61,5726.97,2,7
TXN_001868,2025-04-05,17.76,Food,food_transaction_1868,Medium,4906.98,20,20678.6,0.2941,5,4,1,1,0,0,1.0,1925.75,2981.23,12,2
TXN_001869,2025-08-18,167.51,Shopping,shopping_transaction_1869,High,8700.61,28,10518.3,0.239,18,8,0,0,0,0,1.1,6241.08,2459.53,5,6
TXN_001870,2025-09-14,206.48,Travel,travel_transaction_1870,Low,1794.2,29,2883.79,0.0528,14,9,1,0,0,0,1.0,606.25,1187.95,2,5
